case,config,class_id,organ,dsc,nsd,time_s
amos_8069_0000,v0 (step=0.5),1,liver,0.9298,0.7976,9.85
amos_8069_0000,v0 (step=0.5),2,right kidney,0.6691,0.3799,9.85
amos_8069_0000,v0 (step=0.5),3,spleen,0.0,0.0,9.85
amos_8069_0000,v0 (step=0.5),4,pancreas,0.4467,0.3679,9.85
amos_8069_0000,v0 (step=0.5),5,aorta,0.0,0.0,9.85
amos_8069_0000,v0 (step=0.5),6,inferior vena cava,0.0,0.0,9.85
amos_8069_0000,v0 (step=0.5),7,right adrenal gland,0.0,0.0,9.85
amos_8069_0000,v0 (step=0.5),8,left adrenal gland,0.0,0.0,9.85
amos_8069_0000,v0 (step=0.5),9,gallbladder,0.8369,0.6953,9.85
amos_8069_0000,v0 (step=0.5),10,esophagus,0.0,0.0,9.85
amos_8069_0000,v0 (step=0.5),11,stomach,0.0098,0.0045,9.85
amos_8069_0000,v0 (step=0.5),12,duodenum,0.0093,0.0481,9.85
amos_8069_0000,v0 (step=0.5),13,left kidney,0.3878,0.2025,9.85
amos_7264_0000,v0 (step=0.5),1,liver,0.9568,0.8252,4.77
amos_7264_0000,v0 (step=0.5),2,right kidney,0.0028,0.0196,4.77
amos_7264_0000,v0 (step=0.5),3,spleen,0.0,0.0,4.77
amos_7264_0000,v0 (step=0.5),4,pancreas,0.6183,0.4957,4.77
amos_7264_0000,v0 (step=0.5),5,aorta,0.2397,0.2576,4.77
amos_7264_0000,v0 (step=0.5),6,inferior vena cava,0.1139,0.1601,4.77
amos_7264_0000,v0 (step=0.5),7,right adrenal gland,0.0,0.0,4.77
amos_7264_0000,v0 (step=0.5),8,left adrenal gland,0.0,0.0,4.77
amos_7264_0000,v0 (step=0.5),9,gallbladder,0.0,0.0,4.77
amos_7264_0000,v0 (step=0.5),10,esophagus,0.0,0.0,4.77
amos_7264_0000,v0 (step=0.5),11,stomach,0.6887,0.5513,4.77
amos_7264_0000,v0 (step=0.5),12,duodenum,0.0063,0.0157,4.77
amos_7264_0000,v0 (step=0.5),13,left kidney,0.6707,0.4939,4.77
amos_7164_0000,v0 (step=0.5),1,liver,0.9217,0.6941,4.67
amos_7164_0000,v0 (step=0.5),2,right kidney,0.8719,0.7621,4.67
amos_7164_0000,v0 (step=0.5),3,spleen,0.0,0.0,4.67
amos_7164_0000,v0 (step=0.5),4,pancreas,0.5066,0.4352,4.67
amos_7164_0000,v0 (step=0.5),5,aorta,0.1465,0.1274,4.67
amos_7164_0000,v0 (step=0.5),6,inferior vena cava,0.0,0.0,4.67
amos_7164_0000,v0 (step=0.5),7,right adrenal gland,0.0,0.0,4.67
